"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","cell_type","direction"
"TNFA SIGNALING VIA NFKB",6.38100354990908e-06,3.06288170395636e-05,0.610526878385931,-0.391059784697145,-1.8538215746323,151,"SPSB1;ATP2B1;KLF10;DUSP2;ID2;GCH1;NFAT5;SAT1;SIK1;GEM;TAP1;MAP3K8;DUSP5;RELB;SMAD3;BCL6;NAMPT;ATF3;LDLR;PTGER4;JUNB;MCL1;TRIB1;REL;NFKB2;B4GALT1;CFLAR;NR4A3;PPP1R15A;EHD1;SLC2A3;CDKN1A;DUSP4;NR4A2;GADD45A;TIPARP;JUN;BTG3;PANX1;ZFP36;TNIP1;FOSL2;TNFAIP3;IRF1;MAP2K3;PTPRE;MAFF;ETS2;RIGI;BCL2A1;NR4A1;PLEK;SERPINB8;CD69;FOSL1;MXD1;RELA;STAT5A;HBEGF;SLC2A6;IL6ST;TANK;KDM6B;YRDC;FOS;IER5;IER2;RNF19B;RHOB","Tfh","Down with age"
"UNFOLDED PROTEIN RESPONSE",0.052299703264095,0.0865650260922951,0.120854561651304,-0.285543733578737,-1.28555117967167,107,"EIF4A1;LSM1;ATP6V0D1;YWHAZ;KIF5B;SEC11A;DNAJA4;TARS1;EIF4A3;ATF3;SLC1A4;EIF4G1;CALR;BANF1;KHSRP;SRPRB;HSPA5;CEBPG;MTHFD2;IFIT1;PSAT1;YIF1A;H2AX;DCTN1;SLC7A5;DCP2;ZBTB17;NOLC1;PDIA6;ERN1;SEC31A;DNAJC3;CKS1B;POP4;EEF2","Tfh","Not significant"
"UV RESPONSE DN",0.152335530930004,0.208917299561149,0.0413437079847925,0.312457494000136,1.21144510974733,91,"IGF1R;INPP4B;ACVR2A;AKT3;BMPR1A;PRKCA;KALRN;ARHGEF9;BCKDHB;PHF3;NR1D2;CDON;SFMBT1;MGLL;PIAS3;PRDM2;SRI;PRKCE;DMAC2L;YTHDC1;RXRA;MAP2K5;PEX14;NOTCH2;ATRN;CDKN1B;RASA2","Tfh","Not significant"
"UV RESPONSE UP",0.00155170393230263,0.00392009414476454,0.45505986738723,-0.344135145870827,-1.57272342301407,116,"BAK1;CLTB;GCH1;FURIN;AP2S1;ATP6V1F;TAP1;CHKA;BCL2L11;NAT1;BSG;TARS1;STARD3;ATF3;PRKCD;CDC34;JUNB;ALAS1;POLE3;RAB27A;RPN1;FKBP4;FEN1;PPIF;YKT6;NUP58;NXF1;CNP;AQP3;CCNE1;HSPA13;BTG3;CEBPG;PRKACA;CDC5L;DDX21;MARK2;H2AX;DNAJA1;PSMC3;LYN;IRF1;CASP3;NR4A1;TFRC;TUBA4A;DGAT1;CYB5B;TST;STIP1;KLHDC3;WIZ;ARRB2;BID;IL6ST;PPP1R2","Tfh","Down with age"
"WNT BETA CATENIN SIGNALING",0.429304264187239,0.457924548466389,0.0238585175792944,0.322808882342454,1.01634413153418,30,"PTCH1;CUL1;PPARD;DLL1;WNT1","Tfh","Not significant"
"XENOBIOTIC METABOLISM",0.000592894330514267,0.00189726185764565,0.477270815362862,-0.370980409007426,-1.68024174521037,111,"ELOVL5;IGFBP4;MAN1A1;BCAT1;SHMT2;ID2;GCH1;HPRT1;IRF8;HES6;MT2A;SLC35D1;SLC6A6;GCNT2;SAR1B;ALAS1;PSMB10;ATP2A2;AHCY;ASL;DDAH2;GSR;NPC1;PYCR1;SERTAD1;ECH1;ALDH9A1;ADH5;ACP2;RETSAT;PGD;SLC1A5;ETS2;PTS;NQO1;LPIN2;CAT;TKFC;CROT;ARPP19;MTHFD1;CYB5A;UGDH;IDH1;SLC35B1","Tfh","Down with age"
"ADIPOGENESIS",0.842852870813397,0.874899225349644,0.0126940819030093,0.200297446563134,0.837378106075607,159,"DHRS7;GPHN;NABP1;LTC4S;APLP2;ALDOA;GPD2;SLC66A3;PEX14;REEP5;NDUFB7;MGST3;CMPK1;RAB34;SLC1A5;CDKN2C;COX8A;TANK;SLC25A1;STOM;CD302;UBC;RETSAT;IDH3A;UQCR11;PGM1;REEP6;SQOR;SOD1;IDH3G;ELMOD3;HIBCH;FAH;SCP2;AGPAT3;GPAM;LIPE;ELOVL6;PHYH;RMDN3;PFKL;OMD","Treg","Not significant"
"ALLOGRAFT REJECTION",0.00672846889952153,0.0461380724538619,0.215782858966574,0.353994408522389,1.47101402156354,151,"HLA-DRA;HLA-DQA1;HLA-DMA;CD40;FLNA;HLA-DMB;HLA-DOA;CD80;GPR65;MAP4K1;ACVR2A;IL7;FAS;CD74;B2M;CD28;NCF4;CSF1;IL12RB1;HDAC9;HCLS1;STAT4;SRGN;TPD52;LY75;ICAM1;CDKN2A;TIMP1;CCR5;DEGS1;TGFB1;CAPG;GCNT1;HLA-A;CTSS;ITGAL;CD2;ST8SIA4;EIF3A;CD4;IFNG;CXCR3;IL2RB;CCR2;SIT1;JAK2;CCND2;AKT1;ELF4;MTIF2;WAS;CD3E;MAP3K7;IL1B;NCK1","Treg","Up with age"
"ANDROGEN RESPONSE",0.217515468824369,0.386694166798879,0.036201748643269,0.306940234077699,1.15370857479419,79,"CDC14B;ELOVL5;IQGAP2;ANKH;ABHD2;MAF;ABCC4;B2M;INPP4B;SAT1;NDRG1;ARID5B;TPD52;SEC24D;RPS6KA3;UBE2J1;PLPP1;ITGAV;HPGD;DBI;HERC3;AKT1;MAK;GSR;GPD1L;PIAS1;B4GALT1;SLC26A2;ADRM1;SPCS3","Treg","Not significant"
"APICAL JUNCTION",0.622876557191393,0.695304063841555,0.0271691988836728,-0.219029919842633,-0.935865214289237,110,"PECAM1;FYB1;PTK2;ACTN1;EVL;MAP3K20;EPB41L2;MPZL1;PTPRC;PLCG1;MAP4K2;IRS1;AKT2;TSPAN4;NEGR1;LDLRAP1;CADM2;MSN;GNAI1;AMIGO1;PTEN;JAM3","Treg","Not significant"
"APICAL SURFACE",0.544742463802516,0.637747274695628,0.0264383378949301,-0.297938284217377,-0.937967763630623,25,"APP;HSPB1;LYPD3;DCBLD2;ADAM10","Treg","Not significant"
"APOPTOSIS",0.073594392808167,0.176626542739601,0.0640748785378994,0.316674928430964,1.2815744582534,126,"TSPO;LMNA;SPTAN1;LGALS3;TGFBR3;PMAIP1;ANKH;CASP8;ENO2;FAS;ANXA1;GNA15;CDKN1B;SQSTM1;SAT1;WEE1;CASP1;TIMP1;PLCB2;ATF3;CD2;PEA15;CDC25B;ADD1;PPT1;CFLAR;MADD;CCND2;RETSAT;RHOT2;BCAP31;NEDD9;GSR;TOP2A;HMGB2;IL1B;SOD1;CDKN1A;CASP6;KRT18","Treg","Not significant"
"BILE ACID METABOLISM",0.06256,0.158046315789474,0.0715673164948964,0.364125420908474,1.34383875187681,71,"GSTK1;NR3C2;ACSL5;ABCA2;RXRA;ABCD2;NPC1;PEX1;ABCA3;OPTN;PEX16","Treg","Not significant"
"CHOLESTEROL HOMEOSTASIS",0.139259018524537,0.292115780549837,0.0471376665555693,0.3471597206194,1.24378733952899,60,"NIBAN1;LGALS3;ALCAM;ANXA5;ABCA2;LSS;ANTXR2;ERRFI1;NFIL3;PMVK;ATF3;MVD","Treg","Not significant"
"COAGULATION",0.26968311009474,0.446372044294743,0.0324488378594357,0.321556790311309,1.1267485334273,53,"CPQ;CAPN2;ANXA1;ISCU;CTSK;CSRP1;ADAM9;TIMP1;F8;LAMP2;CRIP2","Treg","Not significant"
"COMPLEMENT",0.321030959280159,0.481546438920238,0.0279442708162076,0.263089638514657,1.06875088868811,130,"CPQ;F5;GATA3;LGALS3;ANXA5;APOBEC3G;SPOCK2;GPD2;CSRP1;L3MBTL4;CASP1;ADAM9;TIMP1;APOBEC3F;F8;HPCAL4;CTSS;CTSC;LAMP2;PIK3R5;GNAI2;GRB2;RAF1;CD59;CTSO;JAK2;PDP1;RASGRP1;WAS;CTSH;PPP4C;S100A9;HSPA1A;STX4;CPM;C2;KIF2A;LIPA;MSRB1;CLU;PLEK;GZMA;GCA;USP16;CD40LG;XPNPEP1;PDGFB;EHD1;GZMK;USP8;RHOG;GNB2;PSMB9","Treg","Not significant"
"DNA REPAIR",0.051327961802447,0.144926009795145,0.109215847765851,-0.287963780570175,-1.27620802560167,142,"IMPDH2;SRSF6;PDE6G;ADA;NME4;NME1;RALA;RAE1;NT5C3A;DCTN4;CMPK2;POLB;POLR1C;TAF9;POM121;GTF3C5;DDB1;NCBP2;CLP1;ELOA;PDE4B;SDCBP;POLR2K;NELFCD;TARBP2;POLR2D;UMPS;NELFB;APRT;SEC61A1;POLD4;MPC2","Treg","Not significant"
"E2F TARGETS",0.260607840258405,0.446372044294743,0.0310613284284266,0.257803855218663,1.09386576663608,177,"CBX5;HELLS;PTTG1;CDKN1B;ANP32E;EED;SMC6;BRCA2;BARD1;TCF19;WEE1;MAD2L1;CDKN2A;ATAD2;LIG1;CHEK1;PRDX4;RACGAP1;ASF1A;TFRC;CDKN2C;CDKN3;NUP205;MMS22L;CDC25B;H2AZ1;CENPM;CIT;PSIP1;RAD21;EZH2;MCM6;JPT1;TIMELESS;ASF1B;RAD51AP1;KIF22;MXD3;CENPE;NAP1L1;TOP2A;HMGB2;CDKN1A;MKI67;NAA38;DONSON;AURKA;USP1;RRM2","Treg","Not significant"
"EPITHELIAL MESENCHYMAL TRANSITION",0.000735650925591747,0.00706224888568077,0.477270815362862,0.484076090950264,1.79987403297045,75,"VIM;GLIPR1;ITGB1;LGALS1;FLNA;TGFBR3;LOXL1;CADM1;ENO2;FAS;ADAM12;TPM4;SGCB;SAT1;EMP3;TIMP1;IL32;TGFB1;CAPG;SDC4;PLOD3;COPA;ITGAV;CD59;PPIB;LOXL2","Treg","Up with age"
"ESTROGEN RESPONSE EARLY",0.348532345397549,0.488291860565766,0.0386577899933456,-0.24287726151043,-1.04438791121649,116,"NRIP1;ABLIM1;IGF1R;RETREG1;FLNB;DHRS3;UNC119;MPPED2;EEIG1;FKBP4;IL6ST;ADD3;SEC14L2;FCMR;BCL2;ISG20L2;FOS;NXT1","Treg","Not significant"
"ESTROGEN RESPONSE LATE",0.470019892014777,0.564023870417732,0.0324135636295584,-0.236163947215155,-0.991258784083311,100,"NRIP1;PDCD4;FLNB;MEST;EEIG1;FKBP4;JAK1;RABEP1;IL6ST;ADD3;IDH2;BCL2;COX6C;FOS;NXT1","Treg","Not significant"
"FATTY ACID METABOLISM",0.0319950776803569,0.11534076938552,0.0991087684263433,0.34254540429595,1.3740077721252,120,"PCBD1;ELOVL5;LGALS1;BLVRA;YWHAH;ACSL5;ERP29;ENO2;S100A10;LTC4S;ACSL4;ALDOA;GPD2;SDHA;ODC1;SUCLG2;ECI2;H2AZ1;ALDH3A2;ACAA1;ACOT8;AUH;HPGD;ECI1;HSDL2;RETSAT;MCEE;CBR3","Treg","Not significant"
"G2M CHECKPOINT",0.463770250368189,0.564023870417732,0.0212823954018575,0.235205351033429,0.994117982477231,172,"PURA;NSD2;PTTG1;E2F2;CDKN1B;KNL1;NUSAP1;BRCA2;BARD1;MAD2L1;KIF20B;ODC1;CASP8AP2;CHEK1;NDC80;TGFB1;GINS2;RACGAP1;CDKN2C;CDKN3;CENPA;ATRX;SAP30;CDC25B;H2AZ1;SLC7A5;CDC7;TPX2;ARID4A;KIF11;RAD21;EZH2;MCM6;JPT1;CUL1;KIF22;CENPE;KIF5B;MNAT1;TOP2A;KIF23;MKI67;BUB1;PRC1;DTYMK","Treg","Not significant"
"GLYCOLYSIS",0.376391642519445,0.488291860565766,0.0252068792534422,0.255438276738966,1.03766870793933,130,"PAM;ERO1A;TXN;ENO2;PKM;GLCE;ALDOA;PFKP;CHST12;HAX1;GALK1;CENPA;SAP30;ZNF292;P4HA1;CITED2;GFPT1;FUT8;SLC35A3;PGAM1;GOT2;RPE;TPI1;EXT1;UGP2;SOD1;DDIT4;GALK2;HS2ST1;TPST1;RARS1;CASP6;FAM162A;GMPPB;B4GALT1;AURKA;GYS1","Treg","Not significant"
"HEDGEHOG SIGNALING",0.139972144846797,0.292115780549837,0.0569774257112045,-0.46712343396646,-1.30938733077118,16,"CDK6;ETS2;TLE1","Treg","Not significant"
"HEME METABOLISM",0.706430288461538,0.753525641025641,0.0153158963996428,0.216413986477996,0.894210344134706,145,"DMTN;ARHGEF12;BLVRA;MFHAS1;E2F2;PICALM;OSBP2;OPTN;TENT5C;KAT2B;GDE1;HTATIP2;ANK1;MGST3;MARCHF2;HAGH;TFRC","Treg","Not significant"
"HYPOXIA",0.049062928538778,0.144926009795145,0.0791568051442498,0.327762862408236,1.32644701273846,126,"S100A4;RORA;ANXA2;PAM;ERO1A;ENO2;MT1E;CDKN1B;NEDD4L;ALDOA;NDRG1;ERRFI1;IDS;NFIL3;TPD52;WSB1;GAPDH;PFKP;MAP3K1;SLC6A6;DUSP1;ATF3;SDC4;GALK1;SLC25A1;SAP30;ZNF292;P4HA1;RBPJ;PRKCA;NR3C1;TIPARP;CITED2;KLF6;MYH9;BHLHE40;PGM1;TPI1;EXT1;UGP2;CDKN1A;DDIT4;CASP6;FAM162A","Treg","Not significant"
"IL2 STAT5 SIGNALING",0.000225192548277529,0.00270231057933034,0.518848077743792,0.411396981332734,1.713222038637,153,"RORA;AHNAK;SYT11;TIAM1;BATF;LRIG1;CST7;GALM;TNFRSF9;CCR4;ALCAM;PRNP;ADAM19;GPR65;LRRC8C;PHLDA1;SELP;CTSZ;PHTF2;PLEC;CD48;CDC42SE2;CAPN3;ANXA4;TNFRSF18;TRAF1;HOPX;CSF1;IL10RA;NDRG1;MYO1C;IL18R1;MAPKAPK2;RABGAP1L;NFIL3;ODC1;GLIPR2;COCH;CAPG;FGL2;SLC1A5;CTLA4;SH3BGRL2;SYNGR2;CDCP1;P4HA1;PLPP1;TNFRSF1B;IL2RB;ITGAV","Treg","Up with age"
"IL6 JAK STAT3 SIGNALING",0.0589756854630109,0.157268494568029,0.0945554515592395,-0.35671383792699,-1.35069609167198,56,"CD38;IFNGR2;ITGA4;IL4R;TLR2;LTB;PIM1;JUN;ACVR1B;IL6ST","Treg","Not significant"
"INFLAMMATORY RESPONSE",0.0198244123477768,0.0951571792693288,0.172450317477257,-0.325411237264983,-1.39261394776046,112,"IFNGR2;CCR7;IFITM1;ABCA1;CALCRL;NFKB1;RGS1;IL4R;CHST2;SELL;TLR2;HIF1A;CD55;IRF7;MSR1;ACVR1B;CCRL2;GPC3;RNF144B;DCBLD2;CD69;NMI;NFKBIA;PTGER2;PTGIR;LAMP3;MXD1;RIPK2;PDE4B;TLR1;RGS16;MYC;IL7R","Treg","Not significant"
"INTERFERON ALPHA RESPONSE",0.000214310329159372,0.00270231057933034,0.518848077743792,-0.438450327456539,-1.82292457577546,92,"LGALS3BP;IFITM1;IL4R;SELL;USP18;GBP4;SP110;IRF7;PLSCR1;IFI44L;CCRL2;CMPK2;MX1;RSAD2;NMI;IFITM2;NUB1;PSMB8;IRF9;LAP3;PSME2;DDX60;ISG15;LAMP3;RIPK2;PNPT1;PARP9;CNP;EPSTI1;IFIT3;DHX58;CMTR1;OAS1;EIF2AK2;UBE2L6;IFI35;ADAR;IFI44;TRAFD1;TRIM25;STAT2;IFIH1;SAMD9L;LY6E;IFI27;IRF1;RTP4;IFIT2","Treg","Down with age"
"INTERFERON GAMMA RESPONSE",0.0317559153175592,0.11534076938552,0.142470368773132,-0.285659340165352,-1.29876051721942,172,"CD38;LGALS3BP;NFKB1;KLRK1;RAPGEF6;IL4R;USP18;HIF1A;GBP4;SP110;IRF7;PLSCR1;NCOA3;UPP1;PIM1;IFI44L;CMPK2;CD69;AUTS2;MX1;IRF8;RSAD2;GPR18;NMI;IFITM2;PSMB8;NFKBIA;IRF9;LAP3;PSME2;MX2;DDX60;ISG15;IFIT1;RIPK2;BANK1;XAF1;PNPT1;PDE4B","Treg","Not significant"
"KRAS SIGNALING DN",0.390998959417274,0.493893422421819,0.0343095321114226,-0.264585756244266,-1.02979738433848,63,"SKIL;ARPP21;CHST2;IFI44L;LYPD3;STAG3;PLAG1;CAMK1D;MX1;RSAD2;SNN;GTF3C5;KCNQ2","Treg","Not significant"
"KRAS SIGNALING UP",0.15664704059498,0.305358157147365,0.0430303966229415,0.303501336796498,1.19334110395845,103,"NAP1L2;KIF5C;GALNT3;PRDM1;ERO1A;ADAM8;ANKH;MAP4K1;LCP1;FLT4;WNT7A;TRAF1;IL10RA;HDAC9;TRIB1;LAT2;RABGAP1L;MAP3K1;VWA5A","Treg","Not significant"
"MITOTIC SPINDLE",0.174649963154016,0.322430701207415,0.0393579006834084,0.273174656623162,1.15264174775301,170,"ARHGEF12;ARHGAP10;TIAM1;SPTAN1;FLNA;ACTN4;VCL;EZR;KIF3B;NUSAP1;SUN2;BRCA2;PXN;CEP192;KIF20B;CLIP1;KIF1B;DYNC1H1;NDC80;PREX1;RACGAP1;ECT2;NF1;ARHGAP5;MARK4;PLEKHG2;ARHGDIA;TPX2;KIF11;MYH9;AKAP13;MAP3K11;RHOT2;KIF22;ABR;DLG1;KNTC1;CENPE;SOS1;NEDD9;TAOK2;KIF5B;TOP2A;KIF23;NCK1;KATNB1;YWHAE;BUB1;PRC1;ARL8A;ARAP3;AURKA;RANBP9;PCM1;DOCK2","Treg","Not significant"
"MTORC1 SIGNALING",0.367498904949628,0.488291860565766,0.0248789530285044,0.243063309940018,1.03887766454635,189,"NIBAN1;ERO1A;ELOVL5;TBK1;CANX;DAPP1;SQSTM1;ALDOA;SLC1A4;IFI30;SLA;HSP90B1;NFIL3;GAPDH;PSMD14;PRDX1;SLC6A6;FGL2;SLC1A5;SYTL2;TFRC;GGA2;CTSC;NUP205;SLC7A5;P4HA1;ACTR2;HPRT1;SSR1;CYB5B;TXNRD1;SKAP2;EDEM1;BHLHE40;SEC11A;PGM1;TPI1;GSR;ATP2A2;CDKN1A;DDIT4;BUB1;TCEA1;PSMD12;MAP2K3;NHERF1;NAMPT;AURKA;RRM2","Treg","Not significant"
"MYC TARGETS V1",3.11712181868306e-09,1.49621847296787e-07,0.774939030136436,-0.442769978219339,-2.0541616483253,198,"SERBP1;CCT2;IMPDH2;EIF3B;EIF4A1;GNL3;C1QBP;NME1;TRIM28;VDAC1;EIF4G2;LSM7;UBA2;APEX1;CCT4;RAN;HDAC2;PCBP1;DDX21;ABCE1;NOLC1;RPLP0;SET;MCM7;HSP90AB1;NOP16;SNRPG;UBE2E1;PABPC1;SYNCRIP;ILF2;RPL6;RSL1D1;CTPS1;XRCC6;RAD23B;CCT5;PPIA;CCT7;NCBP2;NHP2;SNRPD3;SRM;RPS5;CCT3;POLE3;GSPT1;RPS2;MRPS18B;PPM1G;MYC;CYC1;HDDC2;DHX15;ETF1;PRPS2;IFRD1;PWP1;RACK1;RPL22;HNRNPA2B1;PHB1;TFDP1;PSMD3;NOP56;LDHA;SRSF2;KARS1;PSMC6;COPS5;CLNS1A;RNPS1;IARS1;KPNA2;EIF4E;SNRPB2;RPL18;LSM2;HNRNPA3;HDGF;TXNL4A;PSMA2;SMARCC1;TARDBP;EIF3D;PA2G4;PSMD8;HNRNPA1;SSBP1;U2AF1;FBL;PSMD7;TUFM","Treg","Down with age"
"MYC TARGETS V2",6.30131604281651e-07,1.51231585027596e-05,0.659444398037935,-0.590565479057478,-2.25702621979807,58,"GNL3;RCL1;NDUFAF4;EXOSC5;NOLC1;NOP16;PPRC1;IMP4;WDR43;WDR74;GRWD1;SRM;MRTO4;BYSL;MYC;IPO4;NIP7;PPAN;MPHOSPH10;NOP2;HK2;PHB1;FARSA;TBRG4;TMEM97;NOP56;DCTPP1","Treg","Down with age"
"MYOGENESIS",0.282926829268293,0.452682926829268,0.0308187898420047,0.289569140961702,1.1006817198475,84,"ITGB1;FXYD1;SPTAN1;NAV2;PRNP;ADAM12;MYO1C;TPM3;ATP6AP1;DMPK;ADCY9;TGFB1;SORBS3;FHL1;LSP1;SYNGR2;NQO1;PICK1","Treg","Not significant"
"NOTCH SIGNALING",0.85667215815486,0.874899225349644,0.0190724074332127,-0.244322755492576,-0.722839104702355,20,"KAT2A;DTX1;LFNG;NOTCH1;NOTCH2;DTX2;DLL1;MAML2","Treg","Not significant"
"OXIDATIVE PHOSPHORYLATION",0.332908569608155,0.484230646702772,0.0422441410140851,-0.225190051346047,-1.04473381171815,198,"SLC25A5;IMMT;DLD;VDAC1;BDH2;SLC25A6;NDUFB2;ACAA2;AFG3L2;ATP5F1B;IDH2;ATP5MC3;TOMM22;ATP5F1E;TIMM13;COX6C;ATP5MC1;ETFDH;PDHB;SDHD;MTX2;UQCRH;ATP5ME;COX10;ISCA1;NDUFA2;COX7B;CYB5A;MRPS30;NDUFV2;ATP5F1C;LDHB;CYC1;TIMM8B;ETFA;NDUFA7;ACADVL;FDX1;CS;UQCRFS1;ATP1B1;NDUFV1;TIMM9;UQCRQ;UQCR10;LDHA;NDUFB4;BCKDHA;SLC25A12;SLC25A20;CYCS;ACO2;NDUFS2","Treg","Not significant"
"P53 PATHWAY",0.0777147971360382,0.17763382202523,0.0615683355795463,0.299072140068136,1.2500493920229,158,"S100A4;ZNF365;CD82;DDB2;RPS27L;RXRA;FAS;S100A10;ISCU;GLS2;H2AC25;FBXW7;WWP1;SAT1;NDRG1;CASP1;IFI30;H2AJ;CDKN2A;PVT1;CEBPA;ZBTB16;VWA5A;TGFB1;ATF3;EPS8L2;APAF1;STOM;RALGDS;TM7SF3;ERCC5;POLH;SP1;CCND2;RETSAT;DRAM1;CGRRF1;BAK1;H1-2","Treg","Not significant"
"PEROXISOME",0.159040706847586,0.305358157147365,0.0431016038901931,0.318146285217108,1.20240818072008,81,"GSTK1;TSPO;ELOVL5;SLC25A4;CADM1;YWHAH;ACSL5;ABCD2;ACSL4;PEX14;PRDX1;ITGB1BP1;ECI2;ACAA1;IDE;ACOT8;RETSAT;ESR2;TOP2A;SOD1;STS;ATXN1;HMGCL","Treg","Not significant"
"PI3K AKT MTOR SIGNALING",0.312157721796276,0.481546438920238,0.02890376707745,0.281772436711478,1.08147871954624,89,"TIAM1;TBK1;CDKN1B;DAPP1;SQSTM1;SLA;HSP90B1;PIN1;MKNK1;YWHAB;RPS6KA3;ACTR2;GRB2;ARHGDIA;RAF1;THEM4;AKT1;PRKAR2A;MAP3K7;CLTC;NCK1;CDKN1A;CAB39;MAP2K3;RPS6KA1;MYD88;RIPK1","Treg","Not significant"
"PROTEIN SECRETION",0.0336410577374433,0.11534076938552,0.0974433570168394,0.361460048707508,1.38732998587648,89,"STAM;CD63;SGMS1;PAM;ANP32E;GALC;TPD52;KIF1B;VPS45;GOSR2;DOP1A;SEC24D;CTSC;RPS6KA3;LAMP2;AP2B1;PPT1;RAB14;AP3S1;GOLGA4;TMX1;CLTC;SOD1;TMED2;AP3B1;KRT18;SNAP23;SEC22B;SCAMP1;YIPF6;GBF1;IGF2R;RER1;CLN5;USO1","Treg","Not significant"
"REACTIVE OXYGEN SPECIES PATHWAY",0.0123148610417707,0.0738891662506241,0.167658528065765,0.472261366158084,1.59152115704615,44,"PRNP;TXN;SRXN1;MBP;PFKP;PRDX1;PRDX4;LSP1;CDKN2D;TXNRD2;NQO1;OXSR1;TXNRD1;SELENOS;PRDX2;GSR;GCLM;SOD1;STK25","Treg","Not significant"
"SPERMATOGENESIS",0.685002426791781,0.747275374681943,0.0168379367536634,0.241755336193398,0.877291874078285,65,"MLF1;NCAPH;PEBP1;PHF7;CDKN3;EZH2;IDE;MAST2;ZC2HC1C;MTOR;PRKAR2A;BUB1;HSPA1L;AURKA","Treg","Not significant"
"TGF BETA SIGNALING",0.0044988752811797,0.0359910022494376,0.34452128726268,-0.468130011957903,-1.69772806187818,45,"IFNGR2;SPTBN1;PMEPA1;SKIL;NOG;FKBP1A;SMAD3;TRIM33;SMURF2;SMAD7;ID3;ARID4B;TGFBR1","Treg","Down with age"
"TNFA SIGNALING VIA NFKB",0.0482509047044632,0.144926009795145,0.113318868985054,-0.283701181480291,-1.27338985625788,155,"IFNGR2;ZBTB10;PMEPA1;SIK1;DENND5A;ABCA1;ETS2;NFKB1;TLR2;EFNA1;IL23A;JUN;IL6ST;CCRL2;KDM6B;PLK2;TNFAIP8;SMAD3;CD69;SNN;RELB;CD83;NFKBIA;FOS;MXD1;RIPK2;YRDC;BIRC2;NFKB2;PDE4B;BCL2A1;MYC;IL7R;TGIF1;F2RL1;PNRC1;GADD45A","Treg","Not significant"
"UNFOLDED PROTEIN RESPONSE",0.948416988416988,0.948416988416988,0.0114381415142316,0.185856394607063,0.73381379932633,106,"ERO1A;NABP1;HERPUD1;PDIA6;SLC1A4;ERN1;HSP90B1;GOSR2;SPCS1;ATF3;SLC7A5;EDC4;SSR1;EDEM1;BAG3;SEC11A;MTREX;KIF5B;EXOC2;DDIT4","Treg","Not significant"
"UV RESPONSE DN",0.0218204488778055,0.0952165041940603,0.121293105191013,0.372475629403938,1.43274366558515,90,"BMPR1A;ANXA2;TGFBR3;ATP2B4;ACVR2A;MT1E;RXRA;CDKN1B;PIAS3;SRI;ATP2B1;ANXA4;KALRN;INPP4B;CDK13;PEX14;DUSP1;GCNT1;NR1D2;ATRX;SFMBT1;PRKCA;NR3C1;PRDM2;CITED2","Treg","Not significant"
"UV RESPONSE UP",0.357972245822713,0.488291860565766,0.0379364958949899,-0.242374992230624,-1.0372561120065,112,"CHKA;BCL2L11;FKBP4;KLHDC3;STARD3;IL6ST;DDX21;AGO2;ABCB1;E2F5;CDC5L;NFKBIA;FOS;POLE3;PPAT;CNP;STIP1;PRKACA;NXF1;CASP3;NUP58;AP2S1;DGAT1;HSPA13;PPIF;EIF2S3;GRINA;LYN;CCND3;CDC34;POLR2H;BTG1;PARP2;ARRB2","Treg","Not significant"
"WNT BETA CATENIN SIGNALING",0.0138955438428366,0.0741095671617952,0.189706833450518,-0.504685263271851,-1.64974317843197,29,"LEF1;AXIN2;TCF7;KAT2A;NKD1;HDAC2;AXIN1;MYC;MAML1;GNAI1;NOTCH1","Treg","Not significant"
"XENOBIOTIC METABOLISM",0.603712296983759,0.689956910838581,0.0180337454064793,0.235213688904437,0.930287380805103,108,"DHRS7;ELOVL5;FAS;ABCD2;NPC1;SSR3;ITIH4;SLC6A6;SLC46A3;GSS;SLC1A5;NQO1;HPRT1;PTGES3;MARCHF6;IL1R1;RETSAT;GSR;ATP2A2;TPST1;CASP6;SLC12A4;NINJ1;FAH;TKFC;TMBIM6;ACOX3;SLC35B1;SAR1B;PPARD;IGFBP4;BLVRB;ASL","Treg","Not significant"
